
Testing the neural network:
Number: -127965, Predicted: odd, Actual: odd ✓
Number: 69269, Predicted: odd, Actual: odd ✓
Number: -699355, Predicted: odd, Actual: odd ✓
Number: 869261, Predicted: odd, Actual: odd ✓
Number: 133170, Predicted: even, Actual: even ✓
Number: -14876, Predicted: even, Actual: even ✓
Number: -741383, Predicted: odd, Actual: odd ✓
Number: -784575, Predicted: odd, Actual: odd ✓
Number: -858245, Predicted: odd, Actual: odd ✓
Number: -317525, Predicted: odd, Actual: odd ✓
Number: -766023, Predicted: odd, Actual: odd ✓
Number: -546479, Predicted: odd, Actual: odd ✓
Number: 884537, Predicted: odd, Actual: odd ✓
Number: -685394, Predicted: even, Actual: even ✓
Number: -282481, Predicted: odd, Actual: odd ✓
Number: 640168, Predicted: even, Actual: even ✓
Number: -159332, Predicted: even, Actual: even ✓
Number: -906857, Predicted: odd, Actual: odd ✓
Number: -650743, Predicted: odd, Actual: odd ✓
Number: -754831, Predicted: odd, Actual: odd ✓
Number: -655865, Predicted: odd, Actual: odd ✓
Number: -182117, Predicted: odd, Actual: odd ✓
Number: 584457, Predicted: odd, Actual: odd ✓
Number: 963368, Predicted: even, Actual: even ✓
Number: -196836, Predicted: even, Actual: even ✓
Number: -332400, Predicted: even, Actual: even ✓
Number: 568820, Predicted: even, Actual: even ✓
Number: -979905, Predicted: odd, Actual: odd ✓
Number: -92498, Predicted: even, Actual: even ✓
Number: 177153, Predicted: odd, Actual: odd ✓
Number: -12788, Predicted: even, Actual: even ✓
Number: 426052, Predicted: even, Actual: even ✓
Number: -75347, Predicted: odd, Actual: odd ✓
Number: -404045, Predicted: odd, Actual: odd ✓
Number: 882646, Predicted: even, Actual: even ✓
Number: 186267, Predicted: odd, Actual: odd ✓
Number: 486015, Predicted: odd, Actual: odd ✓
Number: -884826, Predicted: even, Actual: even ✓
Number: 598786, Predicted: even, Actual: even ✓
Number: 158763, Predicted: odd, Actual: odd ✓
Number: -168469, Predicted: odd, Actual: odd ✓
Number: -709037, Predicted: odd, Actual: odd ✓
Number: 129312, Predicted: even, Actual: even ✓
Number: 766020, Predicted: even, Actual: even ✓
Number: -569212, Predicted: even, Actual: even ✓
Number: 663899, Predicted: odd, Actual: odd ✓
Number: -334187, Predicted: odd, Actual: odd ✓
Number: -815707, Predicted: odd, Actual: odd ✓
Number: -651071, Predicted: odd, Actual: odd ✓
Number: -203841, Predicted: odd, Actual: odd ✓
Number: 556734, Predicted: even, Actual: even ✓
Number: 233626, Predicted: even, Actual: even ✓
Number: -374401, Predicted: odd, Actual: odd ✓
Number: -204585, Predicted: odd, Actual: odd ✓
Number: 346246, Predicted: even, Actual: even ✓
Number: 673441, Predicted: odd, Actual: odd ✓
Number: 347188, Predicted: even, Actual: even ✓
Number: -437857, Predicted: odd, Actual: odd ✓
Number: 103408, Predicted: even, Actual: even ✓
Number: 336852, Predicted: even, Actual: even ✓
Number: -903143, Predicted: odd, Actual: odd ✓
Number: -944273, Predicted: odd, Actual: odd ✓
Number: 463701, Predicted: odd, Actual: odd ✓
Number: 74042, Predicted: even, Actual: even ✓
Number: -822829, Predicted: odd, Actual: odd ✓
Number: -147064, Predicted: even, Actual: even ✓
Number: -654919, Predicted: odd, Actual: odd ✓
Number: 971008, Predicted: even, Actual: even ✓
Number: -348310, Predicted: even, Actual: even ✓
Number: 558137, Predicted: odd, Actual: odd ✓
Number: 802681, Predicted: odd, Actual: odd ✓
Number: -794556, Predicted: even, Actual: even ✓
Number: -938991, Predicted: odd, Actual: odd ✓
Number: -676135, Predicted: odd, Actual: odd ✓
Number: -814337, Predicted: odd, Actual: odd ✓
Number: -164787, Predicted: odd, Actual: odd ✓
Number: 31595, Predicted: odd, Actual: odd ✓
Number: 968299, Predicted: odd, Actual: odd ✓
Number: -90520, Predicted: even, Actual: even ✓
Number: -118550, Predicted: even, Actual: even ✓
Number: 931857, Predicted: odd, Actual: odd ✓
Number: 469632, Predicted: even, Actual: even ✓
Number: 149851, Predicted: odd, Actual: odd ✓
Number: -497719, Predicted: odd, Actual: odd ✓
Number: 33984, Predicted: even, Actual: even ✓
Number: -862860, Predicted: even, Actual: even ✓
Number: 123766, Predicted: even, Actual: even ✓
Number: 613684, Predicted: even, Actual: even ✓
Number: 655361, Predicted: odd, Actual: odd ✓
Number: -65025, Predicted: odd, Actual: odd ✓
Number: -224888, Predicted: even, Actual: even ✓
Number: 685813, Predicted: odd, Actual: odd ✓
Number: 795029, Predicted: odd, Actual: odd ✓
Number: -356521, Predicted: odd, Actual: odd ✓
Number: -687716, Predicted: even, Actual: even ✓
Number: 935409, Predicted: odd, Actual: odd ✓
Number: -331609, Predicted: odd, Actual: odd ✓
Number: -514034, Predicted: even, Actual: even ✓
Number: -288063, Predicted: odd, Actual: odd ✓
Number: 556776, Predicted: even, Actual: even ✓
Number: -581028, Predicted: even, Actual: even ✓
Number: -921338, Predicted: even, Actual: even ✓
Number: -987937, Predicted: odd, Actual: odd ✓
Number: -309304, Predicted: even, Actual: even ✓
Number: -412153, Predicted: odd, Actual: odd ✓
Number: -332833, Predicted: odd, Actual: odd ✓
Number: 130905, Predicted: odd, Actual: odd ✓
Number: -814305, Predicted: odd, Actual: odd ✓
Number: -787546, Predicted: even, Actual: even ✓
Number: 603178, Predicted: even, Actual: even ✓
Number: 856955, Predicted: odd, Actual: odd ✓
Number: 239151, Predicted: odd, Actual: odd ✓
Number: -616394, Predicted: even, Actual: even ✓
Number: -351319, Predicted: odd, Actual: odd ✓
Number: -464086, Predicted: even, Actual: even ✓
Number: -671073, Predicted: odd, Actual: odd ✓
Number: -591122, Predicted: even, Actual: even ✓
Number: -603119, Predicted: odd, Actual: odd ✓
Number: -208291, Predicted: odd, Actual: odd ✓
Number: -381800, Predicted: even, Actual: even ✓
Number: 766493, Predicted: odd, Actual: odd ✓
Number: 238869, Predicted: odd, Actual: odd ✓
Number: -679605, Predicted: odd, Actual: odd ✓
Number: -693335, Predicted: odd, Actual: odd ✓
Number: -297453, Predicted: odd, Actual: odd ✓
Number: 144803, Predicted: odd, Actual: odd ✓
Number: 549136, Predicted: even, Actual: even ✓
Number: 669120, Predicted: even, Actual: even ✓
Number: -338248, Predicted: even, Actual: even ✓
Number: -169337, Predicted: odd, Actual: odd ✓
Number: 288479, Predicted: odd, Actual: odd ✓
Number: 151246, Predicted: even, Actual: even ✓
Number: -238642, Predicted: even, Actual: even ✓
Number: 932530, Predicted: even, Actual: even ✓
Number: 71559, Predicted: odd, Actual: odd ✓
Number: -971546, Predicted: even, Actual: even ✓
Number: -836347, Predicted: odd, Actual: odd ✓
Number: 451937, Predicted: odd, Actual: odd ✓
Number: 404369, Predicted: odd, Actual: odd ✓
Number: -68831, Predicted: odd, Actual: odd ✓
Number: 472655, Predicted: odd, Actual: odd ✓
Number: 591005, Predicted: odd, Actual: odd ✓
Number: 260598, Predicted: even, Actual: even ✓
Number: -730202, Predicted: even, Actual: even ✓
Number: -952893, Predicted: odd, Actual: odd ✓
Number: 61994, Predicted: even, Actual: even ✓
Number: -508795, Predicted: odd, Actual: odd ✓
Number: -35949, Predicted: odd, Actual: odd ✓
Number: -147546, Predicted: even, Actual: even ✓
Number: -593532, Predicted: even, Actual: even ✓
Number: -828482, Predicted: even, Actual: even ✓
Number: -244236, Predicted: even, Actual: even ✓
Number: -83666, Predicted: even, Actual: even ✓
Number: 242813, Predicted: odd, Actual: odd ✓
Number: -984078, Predicted: even, Actual: even ✓
Number: -730271, Predicted: odd, Actual: odd ✓
Number: 765274, Predicted: even, Actual: even ✓
Number: 205264, Predicted: even, Actual: even ✓
Number: 488710, Predicted: even, Actual: even ✓
Number: 811529, Predicted: odd, Actual: odd ✓
Number: -63887, Predicted: odd, Actual: odd ✓
Number: -238622, Predicted: even, Actual: even ✓
Number: -164768, Predicted: even, Actual: even ✓
Number: 511680, Predicted: even, Actual: even ✓
Number: -44933, Predicted: odd, Actual: odd ✓
Number: 422132, Predicted: even, Actual: even ✓
Number: 236436, Predicted: even, Actual: even ✓
Number: -598523, Predicted: odd, Actual: odd ✓
Number: -890424, Predicted: even, Actual: even ✓
Number: -380898, Predicted: even, Actual: even ✓
Number: 672622, Predicted: even, Actual: even ✓
Number: 472867, Predicted: odd, Actual: odd ✓
Number: 329494, Predicted: even, Actual: even ✓
Number: -459418, Predicted: even, Actual: even ✓
Number: 44375, Predicted: odd, Actual: odd ✓
Number: 391057, Predicted: odd, Actual: odd ✓
Number: -908939, Predicted: odd, Actual: odd ✓
Number: 317229, Predicted: odd, Actual: odd ✓
Number: 240084, Predicted: even, Actual: even ✓
Number: 364231, Predicted: odd, Actual: odd ✓
Number: 106600, Predicted: even, Actual: even ✓
Number: -446544, Predicted: even, Actual: even ✓
Number: -624456, Predicted: even, Actual: even ✓
Number: -442037, Predicted: odd, Actual: odd ✓
Number: -446807, Predicted: odd, Actual: odd ✓
Number: -71340, Predicted: even, Actual: even ✓
Number: 358110, Predicted: even, Actual: even ✓
Number: -350583, Predicted: odd, Actual: odd ✓

Accuracy on test set: 100.00%
