
Testing the neural network:
Number: -246743, Predicted: odd, Actual: odd ✓
Number: -226954, Predicted: even, Actual: even ✓
Number: 107044, Predicted: even, Actual: even ✓
Number: -101339, Predicted: odd, Actual: odd ✓
Number: -223944, Predicted: even, Actual: even ✓
Number: -848577, Predicted: odd, Actual: odd ✓
Number: -999401, Predicted: odd, Actual: odd ✓
Number: -175153, Predicted: odd, Actual: odd ✓
Number: -386256, Predicted: even, Actual: even ✓
Number: 919031, Predicted: odd, Actual: odd ✓
Number: -702864, Predicted: even, Actual: even ✓
Number: -501115, Predicted: odd, Actual: odd ✓
Number: -693684, Predicted: even, Actual: even ✓
Number: 0, Predicted: even, Actual: even ✓
Number: -31206, Predicted: even, Actual: even ✓
Number: -712738, Predicted: even, Actual: even ✓
Number: -118313, Predicted: odd, Actual: odd ✓
Number: 465683, Predicted: odd, Actual: odd ✓
Number: -208077, Predicted: odd, Actual: odd ✓
Number: 774595, Predicted: odd, Actual: odd ✓
Number: 24750, Predicted: even, Actual: even ✓
Number: -855184, Predicted: even, Actual: even ✓
Number: 145638, Predicted: even, Actual: even ✓
Number: -392462, Predicted: even, Actual: even ✓
Number: 390270, Predicted: even, Actual: even ✓
Number: -750752, Predicted: even, Actual: even ✓
Number: -746650, Predicted: even, Actual: even ✓
Number: -641274, Predicted: even, Actual: even ✓
Number: 746405, Predicted: odd, Actual: odd ✓
Number: -58473, Predicted: odd, Actual: odd ✓
Number: -978441, Predicted: odd, Actual: odd ✓
Number: -391591, Predicted: odd, Actual: odd ✓
Number: 546115, Predicted: odd, Actual: odd ✓
Number: 712642, Predicted: even, Actual: even ✓
Number: -91010, Predicted: even, Actual: even ✓
Number: 342602, Predicted: even, Actual: even ✓
Number: 534057, Predicted: odd, Actual: odd ✓
Number: -345672, Predicted: even, Actual: even ✓
Number: -467573, Predicted: odd, Actual: odd ✓
Number: -158251, Predicted: odd, Actual: odd ✓
Number: -41179, Predicted: odd, Actual: odd ✓
Number: 792934, Predicted: even, Actual: even ✓
Number: -583346, Predicted: even, Actual: even ✓
Number: -501965, Predicted: odd, Actual: odd ✓
Number: 587447, Predicted: odd, Actual: odd ✓
Number: -945281, Predicted: odd, Actual: odd ✓
Number: -159423, Predicted: odd, Actual: odd ✓
Number: 542537, Predicted: odd, Actual: odd ✓
Number: -224957, Predicted: odd, Actual: odd ✓
Number: -262987, Predicted: odd, Actual: odd ✓
Number: 522569, Predicted: odd, Actual: odd ✓
Number: -303759, Predicted: odd, Actual: odd ✓
Number: 652472, Predicted: even, Actual: even ✓
Number: -785709, Predicted: odd, Actual: odd ✓
Number: -707677, Predicted: odd, Actual: odd ✓
Number: -975898, Predicted: even, Actual: even ✓
Number: 472322, Predicted: even, Actual: even ✓
Number: 672003, Predicted: odd, Actual: odd ✓
Number: 835193, Predicted: odd, Actual: odd ✓
Number: -947305, Predicted: odd, Actual: odd ✓
Number: -9929, Predicted: odd, Actual: odd ✓
Number: 651611, Predicted: odd, Actual: odd ✓
Number: 121467, Predicted: odd, Actual: odd ✓
Number: -986530, Predicted: even, Actual: even ✓
Number: -184608, Predicted: even, Actual: even ✓
Number: 910025, Predicted: odd, Actual: odd ✓
Number: 433979, Predicted: odd, Actual: odd ✓
Number: -101763, Predicted: odd, Actual: odd ✓
Number: -778659, Predicted: odd, Actual: odd ✓
Number: -28099, Predicted: odd, Actual: odd ✓
Number: -36677, Predicted: odd, Actual: odd ✓
Number: -896626, Predicted: even, Actual: even ✓
Number: -150460, Predicted: even, Actual: even ✓
Number: -717691, Predicted: odd, Actual: odd ✓
Number: -200065, Predicted: odd, Actual: odd ✓
Number: -603837, Predicted: odd, Actual: odd ✓
Number: 970157, Predicted: odd, Actual: odd ✓
Number: -260227, Predicted: odd, Actual: odd ✓
Number: 849748, Predicted: even, Actual: even ✓
Number: 828353, Predicted: odd, Actual: odd ✓
Number: -759738, Predicted: even, Actual: even ✓
Number: 372375, Predicted: odd, Actual: odd ✓
Number: 411729, Predicted: odd, Actual: odd ✓
Number: -271593, Predicted: odd, Actual: odd ✓
Number: -942020, Predicted: even, Actual: even ✓
Number: -498707, Predicted: odd, Actual: odd ✓
Number: 202595, Predicted: odd, Actual: odd ✓
Number: 35733, Predicted: odd, Actual: odd ✓
Number: 698478, Predicted: even, Actual: even ✓
Number: -914177, Predicted: odd, Actual: odd ✓
Number: -406365, Predicted: odd, Actual: odd ✓
Number: -239993, Predicted: odd, Actual: odd ✓
Number: -902186, Predicted: even, Actual: even ✓
Number: 288709, Predicted: odd, Actual: odd ✓
Number: -638589, Predicted: odd, Actual: odd ✓
Number: -701864, Predicted: even, Actual: even ✓
Number: 131829, Predicted: odd, Actual: odd ✓
Number: 84578, Predicted: even, Actual: even ✓
Number: -541221, Predicted: odd, Actual: odd ✓
Number: 608597, Predicted: odd, Actual: odd ✓
Number: 156692, Predicted: even, Actual: even ✓
Number: 73315, Predicted: odd, Actual: odd ✓
Number: -729833, Predicted: odd, Actual: odd ✓
Number: 67699, Predicted: odd, Actual: odd ✓
Number: -521494, Predicted: even, Actual: even ✓
Number: -186362, Predicted: even, Actual: even ✓
Number: -309126, Predicted: even, Actual: even ✓
Number: 99933, Predicted: odd, Actual: odd ✓
Number: 441272, Predicted: even, Actual: even ✓
Number: -215919, Predicted: odd, Actual: odd ✓
Number: -142929, Predicted: odd, Actual: odd ✓
Number: -569206, Predicted: even, Actual: even ✓
Number: -52374, Predicted: even, Actual: even ✓
Number: 469008, Predicted: even, Actual: even ✓
Number: -626643, Predicted: odd, Actual: odd ✓
Number: -908503, Predicted: odd, Actual: odd ✓
Number: 275748, Predicted: even, Actual: even ✓
Number: 173437, Predicted: odd, Actual: odd ✓
Number: -99118, Predicted: even, Actual: even ✓
Number: 446765, Predicted: odd, Actual: odd ✓
Number: -426682, Predicted: even, Actual: even ✓
Number: -152565, Predicted: odd, Actual: odd ✓
Number: -703785, Predicted: odd, Actual: odd ✓
Number: 849324, Predicted: even, Actual: even ✓
Number: -676456, Predicted: even, Actual: even ✓
Number: -85006, Predicted: even, Actual: even ✓
Number: 719469, Predicted: odd, Actual: odd ✓
Number: 3571, Predicted: odd, Actual: odd ✓
Number: -693944, Predicted: even, Actual: even ✓
Number: -275188, Predicted: even, Actual: even ✓
Number: 289436, Predicted: even, Actual: even ✓
Number: -620529, Predicted: odd, Actual: odd ✓
Number: 803725, Predicted: odd, Actual: odd ✓
Number: 866564, Predicted: even, Actual: even ✓
Number: 823861, Predicted: odd, Actual: odd ✓
Number: -624723, Predicted: odd, Actual: odd ✓
Number: 36800, Predicted: even, Actual: even ✓
Number: -429854, Predicted: even, Actual: even ✓
Number: -965625, Predicted: odd, Actual: odd ✓
Number: -342700, Predicted: even, Actual: even ✓
Number: -408308, Predicted: even, Actual: even ✓
Number: -936572, Predicted: even, Actual: even ✓
Number: -582600, Predicted: even, Actual: even ✓
Number: -172055, Predicted: odd, Actual: odd ✓
Number: -981934, Predicted: even, Actual: even ✓
Number: -574304, Predicted: even, Actual: even ✓
Number: -574054, Predicted: even, Actual: even ✓
Number: -617843, Predicted: odd, Actual: odd ✓
Number: 238074, Predicted: even, Actual: even ✓
Number: -874308, Predicted: even, Actual: even ✓
Number: 317499, Predicted: odd, Actual: odd ✓
Number: -184390, Predicted: even, Actual: even ✓
Number: -931573, Predicted: odd, Actual: odd ✓
Number: -857211, Predicted: odd, Actual: odd ✓
Number: -929801, Predicted: odd, Actual: odd ✓
Number: -574141, Predicted: odd, Actual: odd ✓
Number: -755564, Predicted: even, Actual: even ✓
Number: 867971, Predicted: odd, Actual: odd ✓
Number: -149323, Predicted: odd, Actual: odd ✓
Number: -86093, Predicted: odd, Actual: odd ✓
Number: 155020, Predicted: even, Actual: even ✓
Number: -856887, Predicted: odd, Actual: odd ✓
Number: 936344, Predicted: even, Actual: even ✓
Number: -686737, Predicted: odd, Actual: odd ✓
Number: 43813, Predicted: odd, Actual: odd ✓
Number: -733580, Predicted: even, Actual: even ✓
Number: -939891, Predicted: odd, Actual: odd ✓
Number: 454783, Predicted: odd, Actual: odd ✓
Number: 703227, Predicted: odd, Actual: odd ✓
Number: -221987, Predicted: odd, Actual: odd ✓
Number: -252660, Predicted: even, Actual: even ✓
Number: 415394, Predicted: even, Actual: even ✓
Number: -285744, Predicted: even, Actual: even ✓
Number: -238933, Predicted: odd, Actual: odd ✓
Number: -353263, Predicted: odd, Actual: odd ✓
Number: -528434, Predicted: even, Actual: even ✓
Number: -291781, Predicted: odd, Actual: odd ✓
Number: -270817, Predicted: odd, Actual: odd ✓
Number: 596334, Predicted: even, Actual: even ✓
Number: -274136, Predicted: even, Actual: even ✓
Number: 621112, Predicted: even, Actual: even ✓
Number: -463659, Predicted: odd, Actual: odd ✓
Number: -939607, Predicted: odd, Actual: odd ✓
Number: 680798, Predicted: even, Actual: even ✓

Accuracy on test set: 100.00%
